row_element,column_element,cooccurrence_count
Bk,In,0
Bk,Ir,0
Bk,K,0
Bk,Kr,0
Bk,La,0
Bk,Li,8
Bk,Lr,0
Bk,Lu,0
Bk,Lv,0
Bk,Mc,0
Bk,Md,0
Bk,Mg,1
Bk,Mn,0
Bk,Mo,0
Bk,Mt,0
Bk,N,97
Bk,Na,0
Bk,Nb,1
Bk,Nd,0
Bk,Ne,0
Bk,Nh,0
Bk,Ni,0
Bk,No,1
Bk,Np,0
Bk,O,52
Bk,Og,0
Bk,Os,0
Bk,P,3
Bk,Pa,0
Bk,Pb,2
Bk,Pd,0
Bk,Pm,0
Bk,Po,0
Bk,Pr,0
Bk,Pt,1
Bk,Pu,0
Bk,Ra,0
Bk,Rb,0
Bk,Re,0
Bk,Rf,0
Bk,Rg,0
Bk,Rh,0
Bk,Rn,0
Bk,Ru,0
Bk,S,11
Bk,Sb,0
Bk,Sc,0
Bk,Se,0
Bk,Sg,0
Bk,Si,4
Bk,Sm,0
Bk,Sn,0
Bk,Sr,0
Bk,Ta,0
Bk,Tb,0
Bk,Tc,0
Bk,Te,0
Bk,Th,0
Bk,Ti,2
Bk,Tl,0
Bk,Tm,0
Bk,Ts,0
Bk,U,0
Bk,V,0
Bk,W,1
Bk,Xe,0
Bk,Y,2
Bk,Yb,1
Bk,Zn,1
Bk,Zr,0
Br,Ac,460
Br,Ag,1033
Br,Al,3474
Br,Am,9
Br,Ar,285
Br,As,1309
Br,At,42
Br,Au,470
Br,B,108965
Br,Ba,254
Br,Be,48
Br,Bh,7
Br,Bi,485
Br,Bk,4
Br,Br,8607410
Br,C,8600478
Br,Ca,621
Br,Cd,219
Br,Ce,120
Br,Cf,9
Br,Cl,1537766
Br,Cm,12
Br,Cn,0
Br,Co,1474
Br,Cr,401
Br,Cs,2390
Br,Cu,4043
Br,Db,2
Br,Ds,0
Br,Dy,38
Br,Er,30
Br,Es,14
Br,Eu,91
Br,F,1759791
Br,Fe,2796
Br,Fl,0
Br,Fm,57
Br,Fr,1
Br,Ga,305
Br,Gd,98
Br,Ge,1009
Br,H,8600376
Br,He,9
Br,Hf,573
Br,Hg,1109
Br,Ho,43
Br,Hs,1
Br,I,172902
Br,In,528
Br,Ir,1768
Br,K,14276
Br,Kr,2
Br,La,114
Br,Li,11518
Br,Lr,22
Br,Lu,25
Br,Lv,0
Br,Mc,0
Br,Md,1
Br,Mg,17480
Br,Mn,1343
Br,Mo,760
Br,Mt,2
Br,N,7527966
Br,Na,23450
Br,Nb,83
Br,Nd,110
Br,Ne,3
Br,Nh,0
Br,Ni,3167
Br,No,16
Br,Np,10
Br,O,7126588
Br,Og,0
Br,Os,355
Br,P,97632
Br,Pa,8
Br,Pb,724
Br,Pd,7894
Br,Pm,8
Br,Po,55
Br,Pr,93
Br,Pt,1990
Br,Pu,7
Br,Ra,3
Br,Rb,267
Br,Re,415
Br,Rf,64
Br,Rg,0
Br,Rh,312
Br,Rn,3
Br,Ru,1197
Br,S,2388328
Br,Sb,673
Br,Sc,68
Br,Se,5125
Br,Sg,7
Br,Si,85325
Br,Sm,45
Br,Sn,8009
Br,Sr,100
Br,Ta,86
Br,Tb,48
Br,Tc,53
Br,Te,1108
Br,Th,34
Br,Ti,1814
Br,Tl,333
Br,Tm,20
Br,Ts,0
Br,U,1115
Br,V,2118
Br,W,1608
Br,Xe,17
Br,Y,3137
Br,Yb,62
Br,Zn,8585
Br,Zr,3303
C,Ac,9620
C,Ag,13949
C,Al,63520
C,Am,236
C,Ar,3635
C,As,30191
C,At,1078
C,Au,14861
C,B,1300301
C,Ba,9809
C,Be,2059
C,Bh,57
C,Bi,10397
C,Bk,113
C,Br,8600478
C,C,124377664
C,Ca,34970
C,Cd,4895
C,Ce,4187
C,Cf,186
C,Cl,21879392
C,Cm,616
C,Cn,0
C,Co,36555
C,Cr,19537
C,Cs,10241
C,Cu,55369
C,Db,90
C,Ds,3
C,Dy,1454
C,Er,1215
C,Es,315
C,Eu,4267
C,F,25327714
C,Fe,67578
C,Fl,0
C,Fm,2086
C,Fr,47
C,Ga,7805
C,Gd,5931
C,Ge,43085
C,H,124330564
C,He,214
C,Hf,20467
C,Hg,13253
C,Ho,1147
C,Hs,57
C,I,2534288
C,In,9122
C,Ir,167601
C,K,143041
C,Kr,47
C,La,3892
C,Li,106245
C,Lr,835
C,Lu,1951
C,Lv,0
C,Mc,0
C,Md,61
C,Mg,51422
C,Mn,21225
C,Mo,12947
C,Mt,65
C,N,110890006
C,Na,391677
C,Nb,2912
C,Nd,3626
C,Ne,95
C,Nh,0
C,Ni,39452
C,No,303
C,Np,341
C,O,109232420
C,Og,0
C,Os,7714
C,P,2469495
C,Pa,200
C,Pb,12547
C,Pd,45812
C,Pm,210
C,Po,1143
C,Pr,2588
C,Pt,139533
C,Pu,216
C,Ra,159
C,Rb,9755
C,Re,8849
C,Rf,5112
C,Rg,1
C,Rh,13083
C,Rn,66
C,Ru,36176
C,S,36283770
C,Sb,14466
C,Sc,2205
C,Se,115187
C,Sg,121
C,Si,1805054
C,Sm,2206
C,Sn,102244
C,Sr,3622
C,Ta,2907
C,Tb,1983
C,Tc,3302
C,Te,17785
C,Th,932
C,Ti,66990
C,Tl,5316
C,Tm,684
C,Ts,0
C,U,20160
C,V,33688
C,W,38819
C,Xe,371
C,Y,94327
C,Yb,2237
C,Zn,64003
C,Zr,99286
Ca,Ac,1
Ca,Ag,164
Ca,Al,2127
Ca,Am,1
Ca,Ar,13
Ca,As,187
Ca,At,3
Ca,Au,77
Ca,B,1090
Ca,Ba,864
Ca,Be,78
Ca,Bh,0
Ca,Bi,243
Ca,Bk,0
Ca,Br,621
Ca,C,34970
Ca,Ca,47081
Ca,Cd,132
Ca,Ce,182
Ca,Cf,0
Ca,Cl,4754
Ca,Cm,1
Ca,Cn,0
Ca,Co,226
Ca,Cr,289
Ca,Cs,80
Ca,Cu,674
Ca,Db,3
Ca,Ds,0
Ca,Dy,22
Ca,Er,16
Ca,Es,0
Ca,Eu,60
Ca,F,3037
Ca,Fe,1155
Ca,Fl,0
Ca,Fm,0
Ca,Fr,4
Ca,Ga,111
Ca,Gd,74
Ca,Ge,91
Ca,H,42508
Ca,He,1
Ca,Hf,25
Ca,Hg,75
Ca,Ho,10
Ca,Hs,0
Ca,I,505
Ca,In,78
Ca,Ir,14
Ca,K,1531
Ca,Kr,1
Ca,La,268
Ca,Li,575
Ca,Lr,0
Ca,Lu,29
Ca,Lv,0
Ca,Mc,0
Ca,Md,0
Ca,Mg,2740
Ca,Mn,756
Ca,Mo,158
Ca,Mt,0
Ca,N,14149
Ca,Na,3020
Ca,Nb,99
Ca,Nd,51
Ca,Ne,6
Ca,Nh,0
Ca,Ni,267
Ca,No,2
Ca,Np,0
Ca,O,41308
Ca,Og,0
Ca,Os,14
Ca,P,6284
Ca,Pa,1
Ca,Pb,418
Ca,Pd,46
Ca,Pm,0
Ca,Po,7
Ca,Pr,35
Ca,Pt,33
Ca,Pu,1
Ca,Ra,1
Ca,Rb,48
Ca,Re,20
Ca,Rf,1
Ca,Rg,0
Ca,Rh,17
Ca,Rn,1
Ca,Ru,29
Ca,S,12219
Ca,Sb,120
Ca,Sc,39
Ca,Se,200
Ca,Sg,0
Ca,Si,2443
Ca,Sm,39
Ca,Sn,206
Ca,Sr,883
Ca,Ta,67
Ca,Tb,16
Ca,Tc,9
Ca,Te,32
Ca,Th,8
Ca,Ti,658
Ca,Tl,55
Ca,Tm,8
Ca,Ts,0
Ca,U,54
Ca,V,201
Ca,W,133
Ca,Xe,0
Ca,Y,190
Ca,Yb,32
Ca,Zn,1360
Ca,Zr,337
Cd,Ac,1
Cd,Ag,133
Cd,Al,110
Cd,Am,0
Cd,Ar,3
Cd,As,130
Cd,At,0
Cd,Au,74
Cd,B,171
Cd,Ba,168
Cd,Be,25
Cd,Bh,0
Cd,Bi,129
Cd,Bk,0
Cd,Br,219
Cd,C,4895
Cd,Ca,132
Cd,Cd,7961
Cd,Ce,28
Cd,Cf,0
Cd,Cl,748
Cd,Cm,2
Cd,Cn,0
Cd,Co,117
Cd,Cr,176
Cd,Cs,24
Cd,Cu,318
Cd,Db,0
Cd,Ds,0
Cd,Dy,10
Cd,Er,4
Cd,Es,0
Cd,Eu,15
Cd,F,373
Cd,Fe,151
Cd,Fl,0
Cd,Fm,0
Cd,Fr,0
Cd,Ga,156
Cd,Gd,12
Cd,Ge,178
Cd,H,6100
Cd,He,3
Cd,Hf,9
Cd,Hg,250
Cd,Ho,5
Cd,Hs,0
Cd,I,163
Cd,In,286
Cd,Ir,11
Cd,K,114
Cd,Kr,1
Cd,La,17
Cd,Li,74
Cd,Lr,0
Cd,Lu,3
Cd,Lv,0
Cd,Mc,0
Cd,Md,0
Cd,Mg,103
Cd,Mn,105
Cd,Mo,55
Cd,Mt,0
Cd,N,2590
Cd,Na,82
Cd,Nb,21
Cd,Nd,14
Cd,Ne,3
Cd,Nh,0
Cd,Ni,222
Cd,No,0
Cd,Np,1
Cd,O,4969
Cd,Og,0
Cd,Os,7
Cd,P,492
Cd,Pa,0
Cd,Pb,339
Cd,Pd,26
Cd,Pm,0
Cd,Po,4
Cd,Pr,5
Cd,Pt,26
Cd,Pu,3
Cd,Ra,0
Cd,Rb,12
Cd,Re,19
Cd,Rf,0
Cd,Rg,0
Cd,Rh,14
Cd,Rn,0
Cd,Ru,14
Cd,S,1637
Cd,Sb,88
Cd,Sc,6
Cd,Se,384
Cd,Sg,0
Cd,Si,194
Cd,Sm,11
Cd,Sn,252
Cd,Sr,34
Cd,Ta,17
Cd,Tb,15
Cd,Tc,5
Cd,Te,195
Cd,Th,12
Cd,Ti,63
Cd,Tl,34
Cd,Tm,4
Cd,Ts,0
Cd,U,14
Cd,V,38
Cd,W,52
Cd,Xe,2
Cd,Y,33
Cd,Yb,8
Cd,Zn,707
Cd,Zr,58
Ce,Ac,5
Ce,Ag,65
Ce,Al,331
Ce,Am,1
Ce,Ar,2
Ce,As,15
Ce,At,1
Ce,Au,33
Ce,B,244
Ce,Ba,114
Ce,Be,12
Ce,Bh,0
Ce,Bi,91
Ce,Bk,1
Ce,Br,120
Ce,C,4187
Ce,Ca,182
Ce,Cd,28
Ce,Ce,8261
Ce,Cf,1
Ce,Cl,703
Ce,Cm,1
Ce,Cn,0
Ce,Co,210
Ce,Cr,82
Ce,Cs,23
Ce,Cu,235
Ce,Db,0
Ce,Ds,0
Ce,Dy,15
Ce,Er,41
Ce,Es,1
Ce,Eu,67
Ce,F,598
Ce,Fe,283
Ce,Fl,0
Ce,Fm,0
Ce,Fr,0
Ce,Ga,23
Ce,Gd,101
Ce,Ge,33
Ce,H,5919
Ce,He,0
Ce,Hf,40
Ce,Hg,7
Ce,Ho,20
Ce,Hs,1
Ce,I,135
Ce,In,70
Ce,Ir,42
Ce,K,177
Ce,Kr,0
Ce,La,553
Ce,Li,146
Ce,Lr,0
Ce,Lu,35
Ce,Lv,0
Ce,Mc,0
Ce,Md,0
Ce,Mg,286
Ce,Mn,300
Ce,Mo,163
Ce,Mt,0
Ce,N,2203
Ce,Na,225
Ce,Nb,63
Ce,Nd,198
Ce,Ne,1
Ce,Nh,0
Ce,Ni,222
Ce,No,0
Ce,Np,2
Ce,O,5557
Ce,Og,0
Ce,Os,3
Ce,P,519
Ce,Pa,3
Ce,Pb,37
Ce,Pd,51
Ce,Pm,7
Ce,Po,4
Ce,Pr,159
Ce,Pt,39
Ce,Pu,9
Ce,Ra,1
Ce,Rb,23
Ce,Re,12
Ce,Rf,1
Ce,Rg,0
Ce,Rh,35
Ce,Rn,1
Ce,Ru,51
Ce,S,890
Ce,Sb,65
Ce,Sc,31
Ce,Se,32
Ce,Sg,0
Ce,Si,415
Ce,Sm,71
Ce,Sn,124
Ce,Sr,118
Ce,Ta,50
Ce,Tb,109
Ce,Tc,0
Ce,Te,8
Ce,Th,31
Ce,Ti,290
Ce,Tl,13
Ce,Tm,7
Ce,Ts,0
Ce,U,16
Ce,V,80
Ce,W,111
Ce,Xe,0
Ce,Y,220
Ce,Yb,43
Ce,Zn,144
Ce,Zr,457
Cf,Ac,0
Cf,Ag,1
Cf,Al,1
Cf,Am,0
Cf,Ar,0
Cf,As,0
Cf,At,0
Cf,Au,1
Cf,B,1
Cf,Ba,0
Cf,Be,0
Cf,Bh,0
Cf,Bi,0
Cf,Bk,1
Cf,Br,9
Cf,C,186
Cf,Ca,0
Cf,Cd,0
Cf,Ce,1
Cf,Cf,237
Cf,Cl,32
Cf,Cm,5
Cf,Cn,0
Cf,Co,2
Cf,Cr,1
Cf,Cs,0
Cf,Cu,0
Cf,Db,0
Cf,Ds,0
Cf,Dy,0
Cf,Er,0
Cf,Es,0
Cf,Eu,0
Cf,F,45
Cf,Fe,0
Cf,Fl,0
Cf,Fm,0
Cf,Fr,0
Cf,Ga,1
Cf,Gd,0
Cf,Ge,0
Cf,H,190
Cf,He,0
Cf,Hf,1
Cf,Hg,0
Cf,Ho,0
Cf,Hs,0
Cf,I,4
Cf,In,0
Cf,Ir,1
Cf,K,1
Cf,Kr,0
Cf,La,3
Cf,Li,2
Cf,Lr,0
Cf,Lu,0
Cf,Lv,0
Cf,Mc,0
Cf,Md,0
Cf,Mg,0
Cf,Mn,0
Cf,Mo,0
Cf,Mt,0
Cf,N,116
Cf,Na,1
Cf,Nb,0
Cf,Nd,0
Cf,Ne,0
Cf,Nh,0
Cf,Ni,0
Cf,No,0
Cf,Np,0
Cf,O,158
Cf,Og,0
Cf,Os,0
Cf,P,7
Cf,Pa,0
Cf,Pb,0
Cf,Pd,1
Cf,Pm,0
Cf,Po,0
Cf,Pr,0
Cf,Pt,0
Cf,Pu,0
Cf,Ra,0
Cf,Rb,0
Cf,Re,0
Cf,Rf,3
Cf,Rg,0
Cf,Rh,0
Cf,Rn,0
Cf,Ru,0
Cf,S,47
Cf,Sb,0
Cf,Sc,0
Cf,Se,0
Cf,Sg,0
Cf,Si,14
Cf,Sm,0
Cf,Sn,0
Cf,Sr,0
Cf,Ta,1
Cf,Tb,0
Cf,Tc,0
Cf,Te,0
Cf,Th,0
Cf,Ti,0
Cf,Tl,0
Cf,Tm,0
Cf,Ts,0
Cf,U,0
Cf,V,1
Cf,W,0
Cf,Xe,0
Cf,Y,0
Cf,Yb,0
Cf,Zn,1
Cf,Zr,2
Cl,Ac,935
Cl,Ag,2159
Cl,Al,13107
Cl,Am,21
Cl,Ar,566
Cl,As,4409
Cl,At,68
Cl,Au,3111
Cl,B,145978
Cl,Ba,1330
Cl,Be,163
Cl,Bh,5
Cl,Bi,1340
Cl,Bk,10
Cl,Br,1537766
Cl,C,21879392
Cl,Ca,4754
Cl,Cd,748
Cl,Ce,703
Cl,Cf,32
Cl,Cl,21906474
Cl,Cm,97
Cl,Cn,0
Cl,Co,6191
Cl,Cr,4186
Cl,Cs,3194
Cl,Cu,10565
Cl,Db,35
Cl,Ds,1
Cl,Dy,189
Cl,Er,155
Cl,Es,44
Cl,Eu,310
Cl,F,4874045
Cl,Fe,12315
Cl,Fl,0
Cl,Fm,160
Cl,Fr,4
Cl,Ga,1179
Cl,Gd,454
Cl,Ge,3876
Cl,H,21886637
Cl,He,24
Cl,Hf,7740
Cl,Hg,3658
Cl,Ho,162
Cl,Hs,11
Cl,I,340123
Cl,In,1590
Cl,Ir,2849
Cl,K,25132
Cl,Kr,9
Cl,La,442
Cl,Li,20690
Cl,Lr,42
Cl,Lu,152
Cl,Lv,0
Cl,Mc,0
Cl,Md,4
Cl,Mg,14872
Cl,Mn,5402
Cl,Mo,1604
Cl,Mt,4
Cl,N,20277317
Cl,Na,65498
Cl,Nb,625
Cl,Nd,679
Cl,Ne,14
Cl,Nh,0
Cl,Ni,6431
Cl,No,31
Cl,Np,37
Cl,O,19198868
Cl,Og,0
Cl,Os,1773
Cl,P,268862
Cl,Pa,16
Cl,Pb,1418
Cl,Pd,14880
Cl,Pm,19
Cl,Po,117
Cl,Pr,389
Cl,Pt,11808
Cl,Pu,41
Cl,Ra,6
Cl,Rb,628
Cl,Re,1000
Cl,Rf,193
Cl,Rg,0
Cl,Rh,2764
Cl,Rn,4
Cl,Ru,17523
Cl,S,6845558
Cl,Sb,2945
Cl,Sc,241
Cl,Se,9787
Cl,Sg,8
Cl,Si,207836
Cl,Sm,246
Cl,Sn,13794
Cl,Sr,513
Cl,Ta,647
Cl,Tb,178
Cl,Tc,418
Cl,Te,1994
Cl,Th,149
Cl,Ti,30461
Cl,Tl,768
Cl,Tm,86
Cl,Ts,0
Cl,U,2980
Cl,V,5899
Cl,W,3704
Cl,Xe,25
Cl,Y,6487
Cl,Yb,171
Cl,Zn,12539
Cl,Zr,64242
Cm,Ac,2
Cm,Ag,0
Cm,Al,0
Cm,Am,3
Cm,Ar,0
Cm,As,0
Cm,At,0
Cm,Au,1
Cm,B,15
Cm,Ba,0
Cm,Be,1
Cm,Bh,0
Cm,Bi,2
Cm,Bk,2
Cm,Br,12
Cm,C,616
Cm,Ca,1
Cm,Cd,2
Cm,Ce,1
Cm,Cf,5
Cm,Cl,97
Cm,Cm,692
Cm,Cn,0
Cm,Co,16
Cm,Cr,2
Cm,Cs,2
Cm,Cu,1
Cm,Db,0
Cm,Ds,0
Cm,Dy,0
Cm,Er,2
Cm,Es,1
Cm,Eu,0
Cm,F,214
Cm,Fe,0
Cm,Fl,0
Cm,Fm,1
Cm,Fr,0
Cm,Ga,0
Cm,Gd,0
Cm,Ge,0
Cm,H,624
Cm,He,0
Cm,Hf,1
Cm,Hg,0
Cm,Ho,0
Cm,Hs,0
Cm,I,16
Cm,In,0
Cm,Ir,0
Cm,K,10
Cm,Kr,0
Cm,La,6
Cm,Li,0
Cm,Lr,0
Cm,Lu,0
Cm,Lv,0
Cm,Mc,0
Cm,Md,0
Cm,Mg,1
Cm,Mn,1
Cm,Mo,2
Cm,Mt,0
Cm,N,431
Cm,Na,3
Cm,Nb,0
Cm,Nd,5
Cm,Ne,0
Cm,Nh,0
Cm,Ni,1
Cm,No,0
Cm,Np,0
Cm,O,474
Cm,Og,0
Cm,Os,1
Cm,P,19
Cm,Pa,0
Cm,Pb,1
Cm,Pd,1
Cm,Pm,0
Cm,Po,0
Cm,Pr,0
Cm,Pt,0
Cm,Pu,18
Cm,Ra,0
Cm,Rb,1
Cm,Re,0
Cm,Rf,3
Cm,Rg,0
Cm,Rh,0
Cm,Rn,0
Cm,Ru,2
Cm,S,114
Cm,Sb,0
Cm,Sc,1
Cm,Se,0
Cm,Sg,0
Cm,Si,10
Cm,Sm,1
Cm,Sn,0
Cm,Sr,0
Cm,Ta,0
Cm,Tb,1
Cm,Tc,0
Cm,Te,0
Cm,Th,0
Cm,Ti,0
Cm,Tl,0
Cm,Tm,0
Cm,Ts,0
Cm,U,3
Cm,V,0
Cm,W,6
Cm,Xe,0
Cm,Y,9
Cm,Yb,0
Cm,Zn,1
Cm,Zr,1
Cn,Ac,0
Cn,Ag,0
Cn,Al,0
Cn,Am,0
Cn,Ar,0
Cn,As,0
Cn,At,0
Cn,Au,0
Cn,B,0
Cn,Ba,0
Cn,Be,0
Cn,Bh,0
Cn,Bi,0
Cn,Bk,0
Cn,Br,0
Cn,C,0
Cn,Ca,0
Cn,Cd,0
Cn,Ce,0
Cn,Cf,0
Cn,Cl,0
Cn,Cm,0
Cn,Cn,7
Cn,Co,0
Cn,Cr,0
Cn,Cs,0
Cn,Cu,0
Cn,Db,0
Cn,Ds,0
Cn,Dy,0
Cn,Er,0
Cn,Es,0
Cn,Eu,0
Cn,F,0
Cn,Fe,0
Cn,Fl,0
Cn,Fm,0
Cn,Fr,0
Cn,Ga,0
Cn,Gd,0
Cn,Ge,0
Cn,H,0
Cn,He,0
Cn,Hf,0
Cn,Hg,0
Cn,Ho,0
Cn,Hs,0
Cn,I,0
Cn,In,0
Cn,Ir,0
Cn,K,0
Cn,Kr,0
Cn,La,0
Cn,Li,0
Cn,Lr,0
Cn,Lu,0
Cn,Lv,0
Cn,Mc,0
Cn,Md,0
Cn,Mg,0
Cn,Mn,0
Cn,Mo,0
Cn,Mt,0
Cn,N,0
Cn,Na,0
Cn,Nb,0
Cn,Nd,0
Cn,Ne,0
Cn,Nh,0
Cn,Ni,0
Cn,No,0
Cn,Np,0
Cn,O,0
Cn,Og,0
Cn,Os,0
Cn,P,0
Cn,Pa,0
Cn,Pb,0
Cn,Pd,0
Cn,Pm,0
Cn,Po,0
Cn,Pr,0
Cn,Pt,0
Cn,Pu,0
Cn,Ra,0
Cn,Rb,0
Cn,Re,0
Cn,Rf,0
Cn,Rg,0
Cn,Rh,0
Cn,Rn,0
Cn,Ru,0
Cn,S,0
Cn,Sb,0
Cn,Sc,0
Cn,Se,0
Cn,Sg,0
Cn,Si,0
Cn,Sm,0
Cn,Sn,0
Cn,Sr,0
Cn,Ta,0
Cn,Tb,0
Cn,Tc,0
Cn,Te,0
Cn,Th,0
Cn,Ti,0
Cn,Tl,0
Cn,Tm,0
Cn,Ts,0
Cn,U,0
Cn,V,0
Cn,W,0
Cn,Xe,0
Cn,Y,0
Cn,Yb,0
Cn,Zn,0
Cn,Zr,0
Co,Ac,19
Co,Ag,159
Co,Al,952
Co,Am,0
Co,Ar,12
Co,As,96
Co,At,0
Co,Au,131
Co,B,1202
Co,Ba,179
Co,Be,42
Co,Bh,0
Co,Bi,213
Co,Bk,0
Co,Br,1474
Co,C,36555
Co,Ca,226
Co,Cd,117
Co,Ce,210
Co,Cf,2
Co,Cl,6191
Co,Cm,16
Co,Cn,0
Co,Co,45781
Co,Cr,849
Co,Cs,51
Co,Cu,986
Co,Db,0
Co,Ds,0
Co,Dy,64
Co,Er,23
Co,Es,1
Co,Eu,26
Co,F,2918
Co,Fe,1905
Co,Fl,0
Co,Fm,0
Co,Fr,3
Co,Ga,88
Co,Gd,90
Co,Ge,129
Co,H,40391
Co,He,2
Co,Hf,64
Co,Hg,62
Co,Ho,21
Co,Hs,0
Co,I,676
Co,In,110
Co,Ir,127
Co,K,556
Co,Kr,1
Co,La,263
Co,Li,1067
Co,Lr,0
Co,Lu,6
Co,Lv,0
Co,Mc,0
Co,Md,0
Co,Mg,421
Co,Mn,1645
Co,Mo,733
Co,Mt,0
Co,N,27856
Co,Na,1331
Co,Nb,173
Co,Nd,80
Co,Ne,0
Co,Nh,0
Co,Ni,2827
Co,No,3
Co,Np,3
Co,O,32623
Co,Og,0
Co,Os,37
Co,P,5245
Co,Pa,0
Co,Pb,126
Co,Pd,234
Co,Pm,7
Co,Po,6
Co,Pr,65
Co,Pt,350
Co,Pu,9
Co,Ra,1
Co,Rb,33
Co,Re,172
Co,Rf,2
Co,Rg,0
Co,Rh,150
Co,Rn,0
Co,Ru,271
Co,S,6140
Co,Sb,167
Co,Sc,44
Co,Se,232
Co,Sg,0
Co,Si,1798
Co,Sm,118
Co,Sn,306
Co,Sr,233
Co,Ta,185
Co,Tb,81
Co,Tc,9
Co,Te,47
Co,Th,32
Co,Ti,575
Co,Tl,17
Co,Tm,11
Co,Ts,0
Co,U,31
Co,V,314
Co,W,497
Co,Xe,0
Co,Y,178
Co,Yb,19
Co,Zn,835
Co,Zr,337
Cr,Ac,5
Cr,Ag,161
Cr,Al,988
Cr,Am,1
Cr,Ar,3
Cr,As,162
Cr,At,0
Cr,Au,138
Cr,B,590
Cr,Ba,153
Cr,Be,45
Cr,Bh,0
Cr,Bi,99
Cr,Bk,1
Cr,Br,401
Cr,C,19537
Cr,Ca,289
Cr,Cd,176
Cr,Ce,82
Cr,Cf,1
Cr,Cl,4186
Cr,Cm,2
Cr,Cn,0
Cr,Co,849
Cr,Cr,27069
Cr,Cs,63
Cr,Cu,943
Cr,Db,0
Cr,Ds,0
Cr,Dy,27
Cr,Er,20
Cr,Es,1
Cr,Eu,22
Cr,F,1425
Cr,Fe,1241
Cr,Fl,0
Cr,Fm,0
Cr,Fr,0
Cr,Ga,57
Cr,Gd,22
Cr,Ge,91
Cr,H,22965
Cr,He,2
Cr,Hf,89
Cr,Hg,104
Cr,Ho,20
Cr,Hs,0
Cr,I,217
Cr,In,65
Cr,Ir,34
Cr,K,609
Cr,Kr,1
Cr,La,136
Cr,Li,355
Cr,Lr,0
Cr,Lu,15
Cr,Lv,0
Cr,Mc,0
Cr,Md,0
Cr,Mg,379
Cr,Mn,796
Cr,Mo,680
Cr,Mt,0
Cr,N,11876
Cr,Na,2084
Cr,Nb,253
Cr,Nd,56
Cr,Ne,0
Cr,Nh,0
Cr,Ni,1186
Cr,No,0
Cr,Np,3
Cr,O,19429
Cr,Og,0
Cr,Os,22
Cr,P,2310
Cr,Pa,0
Cr,Pb,263
Cr,Pd,104
Cr,Pm,7
Cr,Po,5
Cr,Pr,17
Cr,Pt,194
Cr,Pu,4
Cr,Ra,0
Cr,Rb,42
Cr,Re,84
Cr,Rf,1
Cr,Rg,0
Cr,Rh,58
Cr,Rn,0
Cr,Ru,63
Cr,S,4797
Cr,Sb,162
Cr,Sc,47
Cr,Se,187
Cr,Sg,0
Cr,Si,1919
Cr,Sm,26
Cr,Sn,242
Cr,Sr,129
Cr,Ta,159
Cr,Tb,39
Cr,Tc,9
Cr,Te,58
Cr,Th,18
Cr,Ti,709
Cr,Tl,29
Cr,Tm,12
Cr,Ts,0
Cr,U,24
Cr,V,413
Cr,W,303
Cr,Xe,0
Cr,Y,146
Cr,Yb,12
Cr,Zn,571
Cr,Zr,326
Cs,Ac,12
Cs,Ag,55
Cs,Al,163
Cs,Am,1
Cs,Ar,8
Cs,As,29
Cs,At,0
Cs,Au,48
Cs,B,1362
Cs,Ba,63
Cs,Be,24
Cs,Bh,0
Cs,Bi,46
Cs,Bk,0
Cs,Br,2390
Cs,C,10241
Cs,Ca,80
Cs,Cd,24
Cs,Ce,23
Cs,Cf,0
Cs,Cl,3194
Cs,Cm,2
Cs,Cn,0
Cs,Co,51
Cs,Cr,63
Cs,Cs,12307
Cs,Cu,145
Cs,Db,0
Cs,Ds,0
Cs,Dy,15
Cs,Er,2
Cs,Es,4
Cs,Eu,14
Cs,F,3607
Cs,Fe,101
Cs,Fl,0
Cs,Fm,9
Cs,Fr,3
Cs,Ga,31
Cs,Gd,6
Cs,Ge,38
Cs,H,11097
Cs,He,2
Cs,Hf,13
Cs,Hg,23
Cs,Ho,3
Cs,Hs,0
Cs,I,903
Cs,In,43
Cs,Ir,39
Cs,K,489
Cs,Kr,0
Cs,La,35
Cs,Li,398
Cs,Lr,0
Cs,Lu,4
Cs,Lv,0
Cs,Mc,0
Cs,Md,0
Cs,Mg,112
Cs,Mn,105
Cs,Mo,50
Cs,Mt,0
Cs,N,7507
Cs,Na,748
Cs,Nb,27
Cs,Nd,9
Cs,Ne,1
Cs,Nh,0
Cs,Ni,40
Cs,No,0
Cs,Np,0
Cs,O,10259
Cs,Og,0
Cs,Os,51
Cs,P,991
Cs,Pa,0
Cs,Pb,160
Cs,Pd,312
Cs,Pm,1
Cs,Po,3
Cs,Pr,9
Cs,Pt,27
Cs,Pu,3
Cs,Ra,2
Cs,Rb,141
Cs,Re,16
Cs,Rf,2
Cs,Rg,0
Cs,Rh,15
Cs,Rn,0
Cs,Ru,44
Cs,S,3304
Cs,Sb,72
Cs,Sc,12
Cs,Se,51
Cs,Sg,0
Cs,Si,496
Cs,Sm,8
Cs,Sn,99
Cs,Sr,52
Cs,Ta,21
Cs,Tb,6
Cs,Tc,7
Cs,Te,29
Cs,Th,9
Cs,Ti,61
Cs,Tl,21
Cs,Tm,2
Cs,Ts,0
Cs,U,73
Cs,V,87
Cs,W,122
Cs,Xe,3
Cs,Y,54
Cs,Yb,4
Cs,Zn,72
Cs,Zr,39
Cu,Ac,20
Cu,Ag,850
Cu,Al,1440
Cu,Am,0
Cu,Ar,25
Cu,As,346
Cu,At,2
Cu,Au,478
