value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
http://www.wikidata.org/entity/Q10371977,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10373280,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10373281,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10373743,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10373759,37,0,37,0.0,0.006770592207231358,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10374377,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10374652,30,0,30,0.0,0.0054896693572146155,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10374660,28,0,28,0.0,0.005123691400066974,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1037467,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10375461,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1037607,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10378009,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10378160,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103781787,51,0,51,0.0,0.009332437907264846,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103781974,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103786528,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103792237,23,0,23,0.0,0.0042087465071978716,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038008,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038017,139,0,139,0.0,0.025435468021761047,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038027,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103804390,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103804463,37,0,37,0.0,0.006770592207231358,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103804612,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103805035,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103805106,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103805485,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103806070,55,0,55,0.0,0.010064393821560127,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103806210,21,0,21,0.0,0.0038427685500502305,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103806255,21,0,21,0.0,0.0038427685500502305,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103806361,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103806596,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807133,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807248,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807335,14,0,14,0.0,0.002561845700033487,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807487,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807533,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807776,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103807883,15,0,15,0.0,0.0027448346786073077,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103808109,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103808705,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103809554,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103809661,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103809725,33,0,33,0.0,0.0060386362929360764,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10380975,29,0,29,0.0,0.005306680378640794,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103809825,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103809909,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10381011,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810427,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810527,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810540,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810563,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810570,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810590,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810623,14,0,14,0.0,0.002561845700033487,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810672,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810682,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810709,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810726,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810742,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810798,30,0,30,0.0,0.0054896693572146155,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810806,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810822,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810863,29,0,29,0.0,0.005306680378640794,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810899,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810909,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103810935,16,0,16,0.0,0.002927823657181128,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811004,65,0,65,0.0,0.011894283607298332,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811013,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811035,29,0,29,0.0,0.005306680378640794,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811067,28,0,28,0.0,0.005123691400066974,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811083,27,0,27,0.0,0.004940702421493154,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811100,15,0,15,0.0,0.0027448346786073077,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811108,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811117,23,0,23,0.0,0.0042087465071978716,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811126,38,0,38,0.0,0.006953581185805179,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811136,22,0,22,0.0,0.004025757528624051,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811199,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811209,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811225,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811261,37,0,37,0.0,0.006770592207231358,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811300,18,0,18,0.0,0.003293801614328769,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811330,17,0,17,0.0,0.0031108126357549484,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811340,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811357,39,0,39,0.0,0.007136570164378999,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811369,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811471,30,0,30,0.0,0.0054896693572146155,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811497,16,0,16,0.0,0.002927823657181128,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811513,22,0,22,0.0,0.004025757528624051,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811525,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811621,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811630,78,0,78,0.0,0.014273140328757998,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811654,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811672,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811703,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811731,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811815,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811854,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811957,27,0,27,0.0,0.004940702421493154,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103811990,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812003,120,0,120,0.0,0.021958677428858462,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812011,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812020,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812046,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812105,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812115,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812164,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812197,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812227,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812277,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103812290,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038150,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817213,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817214,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817215,14,0,14,0.0,0.002561845700033487,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817216,48,0,48,0.0,0.008783470971543384,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817219,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817220,36,0,36,0.0,0.006587603228657538,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817221,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817222,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817223,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817224,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817225,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817226,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817227,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817234,42,0,42,0.0,0.007685537100100461,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817235,41,0,41,0.0,0.00750254812152664,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817238,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817240,28,0,28,0.0,0.005123691400066974,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817245,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817247,34,0,34,0.0,0.006221625271509897,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817248,49,0,49,0.0,0.008966459950117203,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817249,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817251,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817254,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817256,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817258,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817263,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817285,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817290,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817295,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817297,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817298,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817300,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817303,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817310,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817312,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817316,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817317,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817319,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817320,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817321,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817323,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817325,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817326,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817328,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817330,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817336,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817337,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817338,30,0,30,0.0,0.0054896693572146155,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817341,21,0,21,0.0,0.0038427685500502305,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817342,15,0,15,0.0,0.0027448346786073077,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817343,19,0,19,0.0,0.0034767905929025894,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817344,40,0,40,0.0,0.00731955914295282,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817345,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817346,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817347,29,0,29,0.0,0.005306680378640794,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103817348,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103821267,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038238,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038245,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038284,41,0,41,0.0,0.00750254812152664,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10384488,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10384499,54,0,54,0.0,0.009881404842986307,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038742,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1038831,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10388513,47,0,47,0.0,0.008600481992969563,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10388626,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q103888661,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10389135,52,0,52,0.0,0.009515426885838667,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1039258,69,0,69,0.0,0.012626239521593615,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10392580,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1039336,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10394261,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10396359,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1039719,17,0,17,0.0,0.0031108126357549484,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10397902,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10398179,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10398760,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10399951,14,0,14,0.0,0.002561845700033487,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10399953,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q10399956,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
