value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Linear diarylheptanoids,939,939,0,100.0,0.21886785416268478,0.21886785416268478,
Linear peptides,946,946,0,100.0,0.22049945690937145,0.22049945690937145,
Linear polyenes,42,42,0,100.0,0.009789616480120085,0.009789616480120085,
Linear sesterterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Lipopeptides,342,342,0,100.0,0.07971544848097785,0.07971544848097785,
Longibornane sesquiterpenoids,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Longifolane sesquiterpenoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Lupane triterpenoids,819,819,0,100.0,0.19089752136234167,0.19089752136234167,
Macrocyclic tetramic acids,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Macrolide lactams,35,35,0,100.0,0.008158013733433405,0.008158013733433405,
Macrolide lactones,198,198,0,100.0,0.04615104912056612,0.04615104912056612,
Macrotetrolides,194,194,0,100.0,0.045218704693888015,0.045218704693888015,
Marasmane sesquiterpenoids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Marine-bacterial DPEs,25,25,0,100.0,0.005827152666738147,0.005827152666738147,LOW_TOTAL_SUPPORT
Megastigmanes,120,120,0,100.0,0.0279703328003431,0.0279703328003431,
Melithiazole and Myxothiazole derivatives,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Menthane monoterpenoids,1083,1083,0,100.0,0.2524322535230965,0.2524322535230965,
Merohemiterpenoids,218,218,0,100.0,0.05081277125395663,0.05081277125395663,
Meromonoterpenoids,80,80,0,100.0,0.01864688853356207,0.01864688853356207,
Merosesquiterpenoids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Meroterpenoids with 5- or 6-membered ring,13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
Methyl xanthones,310,310,0,100.0,0.07225669306755302,0.07225669306755302,
Microcolins and mirabimids,19,19,0,100.0,0.004428636026720991,0.004428636026720991,LOW_TOTAL_SUPPORT
Microcystins,140,140,0,100.0,0.03263205493373362,0.03263205493373362,
Microginins,17,17,0,100.0,0.00396246381338194,0.00396246381338194,LOW_TOTAL_SUPPORT
Minor lignans,40,40,0,100.0,0.009323444266781035,0.009323444266781035,
Miscellaneous alkaloids,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Miscellaneous apocarotenoids,38,38,0,100.0,0.008857272053441983,0.008857272053441983,
Miscellaneous meroterpenoids,36,36,0,100.0,0.00839109984010293,0.00839109984010293,
Miscellaneous polyketides,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Mitomycins,40,40,0,100.0,0.009323444266781035,0.009323444266781035,
Monacolins and Monacolin derivatives,257,257,0,100.0,0.05990312941406814,0.05990312941406814,
Monoacylglycerols,391,391,0,100.0,0.09113666770778461,0.09113666770778461,
Monocarbocyclic sesterterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Monocyclic monoterpenoids,358,358,0,100.0,0.08344482618769025,0.08344482618769025,
Monomeric stilbenes,1395,1395,0,100.0,0.32515511880398856,0.32515511880398856,
Monosaccharides,661,661,0,100.0,0.1540699165085566,0.1540699165085566,
Morphinan alkaloids,779,779,0,100.0,0.18157407709556064,0.18157407709556064,
Multiflorane triterpenoids,10,10,0,100.0,0.0023308610666952587,0.0023308610666952587,LOW_TOTAL_SUPPORT
Mycosporine and Mycosporine-like amino acids,11,11,0,100.0,0.0025639471733647843,0.0025639471733647843,LOW_TOTAL_SUPPORT
Myrsinane diterpenoids,10,10,0,100.0,0.0023308610666952587,0.0023308610666952587,LOW_TOTAL_SUPPORT
N-acyl amines,2297,2297,0,100.0,0.5353987870199008,0.5353987870199008,
N-acyl ethanolamines (endocannabinoids),139,139,0,100.0,0.0323989688270641,0.0323989688270641,
Naphthalenes and derivatives,852,852,0,100.0,0.19858936288243606,0.19858936288243606,
Naphthalenones,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Naphthoquinones,572,572,0,100.0,0.13332525301496878,0.13332525301496878,
Nardosinane sesquiterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Neoflavonoids,563,563,0,100.0,0.13122747805494306,0.13122747805494306,
Neolignans,1559,1559,0,100.0,0.36338124029779084,0.36338124029779084,
Neurofurans,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Neuroprostanes,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Neutral glycosphingolipids,125,125,0,100.0,0.029135763333690733,0.029135763333690733,
Nonadrides,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Noreremophilane sesquiterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Norkaurane diterpenoids,325,325,0,100.0,0.0757529846675959,0.0757529846675959,
Norlabdane diterpenoids,201,201,0,100.0,0.046850307440574696,0.046850307440574696,
Norpimarane and Norisopimarane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oblogolides,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oleanane triterpenoids,5165,5165,0,100.0,1.2038897409481009,1.2038897409481009,
Oligomeric phloroglucinols (phlorotannins),5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oligomeric stibenes,164,164,0,100.0,0.038226121493802244,0.038226121493802244,
Oligomycins,27,27,0,100.0,0.006293324880077198,0.006293324880077198,LOW_TOTAL_SUPPORT
Open-chain polyketides,624,624,0,100.0,0.14544573056178414,0.14544573056178414,
Open-chained neoflavonoids,129,129,0,100.0,0.030068107760368834,0.030068107760368834,
Ophiobolane sesterterpenoids,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oplopane sesquiterpenoids,11,11,0,100.0,0.0025639471733647843,0.0025639471733647843,LOW_TOTAL_SUPPORT
Orthosomycins,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Other Docosanoids,26,26,0,100.0,0.006060238773407673,0.006060238773407673,LOW_TOTAL_SUPPORT
Other Eicosanoids,11,11,0,100.0,0.0025639471733647843,0.0025639471733647843,LOW_TOTAL_SUPPORT
Other Octadecanoids,85,85,0,100.0,0.019812319066909695,0.019812319066909695,
Other indole diketopiperazine alkaloids,62,62,0,100.0,0.014451338613510605,0.014451338613510605,
Other polyketide meroterpenoids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oxa-Bridged Macrolides,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oxasqualenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Oxazole alkaloids,94,94,0,100.0,0.02191009402693543,0.02191009402693543,
Oxidized glycerophospholipids,45,45,0,100.0,0.010488874800128663,0.010488874800128663,
Oxo fatty acids,701,701,0,100.0,0.16339336077533761,0.16339336077533761,
Oxygenated hydrocarbons,254,254,0,100.0,0.05920387109405957,0.05920387109405957,
Paraconic acids and derivatives,38,38,0,100.0,0.008857272053441983,0.008857272053441983,
Paraliane diterpenoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Patchoulane sesquiterpenoids,31,31,0,100.0,0.007225669306755302,0.007225669306755302,
Penicillins,755,755,0,100.0,0.17598001053549203,0.17598001053549203,
Pentalenane sesquiterpenoids,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Peptaibols,206,206,0,100.0,0.04801573797392232,0.04801573797392232,
Phenalens,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Phenanthrenes,339,339,0,100.0,0.07901619016096927,0.07901619016096927,
Phenazine alkaloids,2008,2008,0,100.0,0.4680369021924079,0.4680369021924079,
Phenethylisoquinoline alkaloids,2619,2619,0,100.0,0.6104525133674882,0.6104525133674882,
Phenoxazine alkaloids,140,140,0,100.0,0.03263205493373362,0.03263205493373362,
Phenylalanine-derived alkaloids,4760,4760,0,100.0,1.109489867746943,1.109489867746943,
Phenylethanoids,966,966,0,100.0,0.22516117904276198,0.22516117904276198,
Phenylethylamines,5073,5073,0,100.0,1.1824458191345046,1.1824458191345046,
Phloroglucinol-terpene hybrids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Phosphosphingolipids,1081,1081,0,100.0,0.25196608130975745,0.25196608130975745,
Phthalide derivatives,294,294,0,100.0,0.0685273153608406,0.0685273153608406,
Phytane diterpenoids,21,21,0,100.0,0.004894808240060043,0.004894808240060043,LOW_TOTAL_SUPPORT
Phytofurans,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Phytoprostanes,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Picrotoxane sesquiterpenoids,391,391,0,100.0,0.09113666770778461,0.09113666770778461,
Pimarane and Isopimarane diterpenoids,93,93,0,100.0,0.021677007920265907,0.021677007920265907,
Pimprinine alkaloids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Pinane monoterpenoids,211,211,0,100.0,0.04918116850726995,0.04918116850726995,
Piperidine alkaloids,18715,18715,0,100.0,4.362206486320177,4.362206486320177,
Plant xanthones,1091,1091,0,100.0,0.2542969423764527,0.2542969423764527,
Platensimycin and Platencins,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Podocarpane diterpenoids,63,63,0,100.0,0.01468442472018013,0.01468442472018013,
Polyamines,2741,2741,0,100.0,0.6388890183811704,0.6388890183811704,
Polyene macrolides,62,62,0,100.0,0.014451338613510605,0.014451338613510605,
Polyesters,156,156,0,100.0,0.036361432640446036,0.036361432640446036,
Polyether ionophores,391,391,0,100.0,0.09113666770778461,0.09113666770778461,
Polyprenol derivatives,45,45,0,100.0,0.010488874800128663,0.010488874800128663,
Polyprenylated cyclic polyketides (Hop meroterpenoids),137,137,0,100.0,0.03193279661372504,0.03193279661372504,
Polysaccharides,708,708,0,100.0,0.1650249635220243,0.1650249635220243,
Pradimicins,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Pregnane steroids,5001,5001,0,100.0,1.1656636194542986,1.1656636194542986,
Premyrsinane diterpenoids,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Prenyl quinone meroterpenoids,762,762,0,100.0,0.1776116132821787,0.1776116132821787,
"Prenylated,geranylated phloroglucinols",6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Prezizaane sesquiterpenoids,93,93,0,100.0,0.021677007920265907,0.021677007920265907,
Primary amides,192,192,0,100.0,0.04475253248054896,0.04475253248054896,
Proanthocyanins,357,357,0,100.0,0.08321174008102074,0.08321174008102074,
Prodigiosins,12,12,0,100.0,0.00279703328003431,0.00279703328003431,LOW_TOTAL_SUPPORT
Prostaglandins,578,578,0,100.0,0.13472376965498595,0.13472376965498595,
Protoberberine alkaloids,1321,1321,0,100.0,0.3079067469104437,0.3079067469104437,
Protopine alkaloids,145,145,0,100.0,0.03379748546708125,0.03379748546708125,
Pseudoguaiane sesquiterpenoids,32,32,0,100.0,0.007458755413424827,0.007458755413424827,
Pterocarpan,903,903,0,100.0,0.21047675432258184,0.21047675432258184,
Pulvinones,45,45,0,100.0,0.010488874800128663,0.010488874800128663,
Purine alkaloids,5649,5649,0,100.0,1.3167034165761515,1.3167034165761515,
Purine nucleos(t)ides,3111,3111,0,100.0,0.725130877848895,0.725130877848895,
Pyranocoumarins,1301,1301,0,100.0,0.3032450247770531,0.3032450247770531,
Pyrazine and Piperazine alkaloids,1295,1295,0,100.0,0.30184650813703595,0.30184650813703595,
Pyridine alkaloids,59549,59549,0,100.0,13.880044566063596,13.880044566063596,
Pyrimidine nucleos(t)ides,1867,1867,0,100.0,0.4351717611520048,0.4351717611520048,
Pyrrole alkaloids,206,206,0,100.0,0.04801573797392232,0.04801573797392232,
Pyrrolidine alkaloids,3941,3941,0,100.0,0.9185923463846014,0.9185923463846014,
Pyrrolizidine alkaloids,1913,1913,0,100.0,0.4458937220588029,0.4458937220588029,
Pyrroloindole alkaloids,267,267,0,100.0,0.062233990480763404,0.062233990480763404,
Pyrroloquinoline alkaloids,751,751,0,100.0,0.17504766610881392,0.17504766610881392,
Quadrane sesquiterpenoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Quassinoids,277,277,0,100.0,0.06456485154745865,0.06456485154745865,
Quinazoline alkaloids,5958,5958,0,100.0,1.388727023537035,1.388727023537035,
Quinoline alkaloids,6327,6327,0,100.0,1.47473579689809,1.47473579689809,
Quinolizidine alkaloids,6049,6049,0,100.0,1.409937859243962,1.409937859243962,
Resin glycosides,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Rhamnolipids,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
RiPPs-Amatoxins and Phallotoxins,21,21,0,100.0,0.004894808240060043,0.004894808240060043,LOW_TOTAL_SUPPORT
RiPPs-Bottromycins,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
RiPPs-Lanthipeptides,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
RiPPs-Lasso peptides,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Rotenoids,380,380,0,100.0,0.08857272053441982,0.08857272053441982,
Salinosporamides,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Santalane sesquiterpenoids,55,55,0,100.0,0.01281973586682392,0.01281973586682392,
Scalarane sesterterpenoids,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Secoabietane diterpenoids,79,79,0,100.0,0.018413802426892542,0.018413802426892542,
Secogermacrane sesquiterpenoids,22,22,0,100.0,0.005127894346729569,0.005127894346729569,LOW_TOTAL_SUPPORT
Secoiridoid monoterpenoids,1594,1594,0,100.0,0.37153925403122423,0.37153925403122423,
Secokaurane diterpenoids,19,19,0,100.0,0.004428636026720991,0.004428636026720991,LOW_TOTAL_SUPPORT
Segetane diterpenoids,10,10,0,100.0,0.0023308610666952587,0.0023308610666952587,LOW_TOTAL_SUPPORT
Selaginellins,16,16,0,100.0,0.0037293777067124137,0.0037293777067124137,LOW_TOTAL_SUPPORT
Serratane triterpenoids,24,24,0,100.0,0.00559406656006862,0.00559406656006862,LOW_TOTAL_SUPPORT
Serrulatane and Biflorane diterpenoids,51,51,0,100.0,0.011887391440145818,0.011887391440145818,
Shikimic acids and derivatives,680,680,0,100.0,0.15849855253527756,0.15849855253527756,
Shionane triterpenoids,44,44,0,100.0,0.010255788693459137,0.010255788693459137,
Simple amide alkaloids,3329,3329,0,100.0,0.7759436491028515,0.7759436491028515,
Simple aromatic polyketides,45,45,0,100.0,0.010488874800128663,0.010488874800128663,
Simple coumarins,11162,11162,0,100.0,2.601707122645248,2.601707122645248,
Simple cyclic polyketides,28,28,0,100.0,0.006526410986746723,0.006526410986746723,LOW_TOTAL_SUPPORT
Simple diketopiperazine alkaloids,184,184,0,100.0,0.04288784362719276,0.04288784362719276,
Simple indole alkaloids,6865,6865,0,100.0,1.6001361222862949,1.6001361222862949,
Simple oxindole alkaloids,629,629,0,100.0,0.14661116109513178,0.14661116109513178,
Simple phenolic acids,6684,6684,0,100.0,1.5579475369791107,1.5579475369791107,
Simple tetramate alkaloids,11,11,0,100.0,0.0025639471733647843,0.0025639471733647843,LOW_TOTAL_SUPPORT
Sophorolipids,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Sorbicilinoids,16,16,0,100.0,0.0037293777067124137,0.0037293777067124137,LOW_TOTAL_SUPPORT
Sphingoid bases,229,229,0,100.0,0.05337671842732142,0.05337671842732142,
Spirodioxynaphthalenes,13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
Spirostane steroids,2860,2860,0,100.0,0.6666262650748439,0.6666262650748439,
Spirotetronate macrolides,27,27,0,100.0,0.006293324880077198,0.006293324880077198,LOW_TOTAL_SUPPORT
Spriromeroterpenoids,128,128,0,100.0,0.02983502165369931,0.02983502165369931,
Stemona alkaloids,66,66,0,100.0,0.015383683040188705,0.015383683040188705,
Steroidal alkaloids,2035,2035,0,100.0,0.4743302270724851,0.4743302270724851,
Stictane triterpenoids,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Stigmastane steroids,661,661,0,100.0,0.1540699165085566,0.1540699165085566,
Stilbenolignans,53,53,0,100.0,0.01235356365348487,0.01235356365348487,
Streptogramins,23,23,0,100.0,0.005360980453399095,0.005360980453399095,LOW_TOTAL_SUPPORT
Streptothricins and derivatives,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Strobilurins and derivatives,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Strychnos type,243,243,0,100.0,0.056639923920694786,0.056639923920694786,
Taraxerane triterpenoids,43,43,0,100.0,0.010022702586789613,0.010022702586789613,
Taxane diterpenoids,360,360,0,100.0,0.08391099840102931,0.08391099840102931,
Terpenoid alkaloids,3098,3098,0,100.0,0.7221007584621911,0.7221007584621911,
Terpenoid tetrahydroisoquinoline alkaloids,379,379,0,100.0,0.08833963442775031,0.08833963442775031,
Tetracyclic diterpenoids,1245,1245,0,100.0,0.2901922028035597,0.2901922028035597,
Tetracyclines,522,522,0,100.0,0.1216709476814925,0.1216709476814925,
Tetrahydroisoquinoline alkaloids,1408,1408,0,100.0,0.3281852381906924,0.3281852381906924,
Tetraketide meroterpenoids,337,337,0,100.0,0.07855001794763021,0.07855001794763021,
Thapsane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Thia fatty acids,73,73,0,100.0,0.017015285786875386,0.017015285786875386,
Thiazole alkaloids,614,614,0,100.0,0.1431148694950889,0.1431148694950889,
Thiodiketopiperazine alkaloids,41,41,0,100.0,0.009556530373450561,0.009556530373450561,
Thromboxanes,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Thujane monoterpenoids,10,10,0,100.0,0.0023308610666952587,0.0023308610666952587,LOW_TOTAL_SUPPORT
Tigliane diterpenoids,118,118,0,100.0,0.02750416058700405,0.02750416058700405,
Totarane diterpenoids,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Trachylobane diterpenoids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Triacylglycerols,223,223,0,100.0,0.051978201787304265,0.051978201787304265,
Trichothecane sesquiterpenoids,226,226,0,100.0,0.05267746010731285,0.05267746010731285,
Tricyclic guanidine alkaloids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Triketide meroterpenoids,87,87,0,100.0,0.02027849128024875,0.02027849128024875,
Tripeptides,2829,2829,0,100.0,0.6594005957680887,0.6594005957680887,
Tropane alkaloids,2046,2046,0,100.0,0.4768941742458499,0.4768941742458499,
Tropolones and derivatives (Shikimate),7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Tylosins,179,179,0,100.0,0.041722413093845126,0.041722413093845126,
Unsaturated fatty acids,2373,2373,0,100.0,0.5531133311267848,0.5531133311267848,
Ursane and Taraxastane triterpenoids,1828,1828,0,100.0,0.4260814029918933,0.4260814029918933,
Usnic acid and derivatives,346,346,0,100.0,0.08064779290765595,0.08064779290765595,
Valerenane sesquiterpenoids,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Vancomycins and Teicoplanins,52,52,0,100.0,0.012120477546815346,0.012120477546815346,
Viscidane diterpenoids,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Vitamin D2 and derivatives,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Vitamin D3 and derivatives,28,28,0,100.0,0.006526410986746723,0.006526410986746723,LOW_TOTAL_SUPPORT
Wax diesters,26,26,0,100.0,0.006060238773407673,0.006060238773407673,LOW_TOTAL_SUPPORT
Wax monoesters,855,855,0,100.0,0.1992886212024446,0.1992886212024446,
Yohimbine-like alkaloids,746,746,0,100.0,0.17388223557546628,0.17388223557546628,
Zearalenones,196,196,0,100.0,0.04568487690722707,0.04568487690722707,
Zizaane sesquiterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
p-Terphenyls,231,231,0,100.0,0.05384289064066047,0.05384289064066047,
pteridine alkaloids,1600,1600,0,100.0,0.3729377706712414,0.3729377706712414,
TOTAL_RECORDS,429026,429026,0,100.0,100.0,100.0,
TOTAL_ASSIGNMENTS,455449,455449,0,100.0,106.15883419652887,106.15883419652887,
